File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols;WOFF metadata;Critical Errors
HelveticaNowTextLtIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Light;Italic;Helvetica Now Text Lt It;HelveticaNowText-LtIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroIt.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro;Italic;Helvetica Now Micro It;HelveticaNowMicro-It;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayThin.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Thin;Regular;Helvetica Now Display Thin;HelveticaNowDisplay-Th;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayBold.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display;Bold;Helvetica Now Display Bold;HelveticaNowDisplay-Bd;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayBdIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display;Bold Italic;Helvetica Now Display Bd It;HelveticaNowDisplay-BdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayXLtIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display XLight;Italic;Helvetica Now Display XLt It;HelveticaNowDisplay-XLtIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroXBdIt.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro ExtraBold;Italic;Helvetica Now Micro XBd It;HelveticaNowMicro-XBdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayXBlk.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display XBlack;Regular;Helvetica Now Display XBlack;HelveticaNowDisplay-XBlk;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextXLtIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text ExtraLight;Italic;Helvetica Now Text XLt It;HelveticaNowText-XLtIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroExtraBold.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro ExtraBold;Regular;Helvetica Now Micro ExtraBold;HelveticaNowMicro-ExtraBold;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayHairline.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Hairline;Regular;Helvetica Now Display Hairline;HelveticaNowDisplay-Hair;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display;Italic;Helvetica Now Display It;HelveticaNowDisplay-Italic;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplay.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display;Regular;Helvetica Now Display;HelveticaNowDisplay-Regular;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayXBd.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display XBold;Regular;Helvetica Now Display XBold;HelveticaNowDisplay-XBd;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroMdIt.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro Medium;Italic;Helvetica Now Micro Md It;HelveticaNowMicro-MdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextExtraLight.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text ExtraLight;Regular;Helvetica Now Text ExtraLight;HelveticaNowText-ExtraLight;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextThIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Thin;Italic;Helvetica Now Text Th It;HelveticaNowText-ThIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextLight.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Light;Regular;Helvetica Now Text Light;HelveticaNowText-Light;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroLtIt.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro Light;Italic;Helvetica Now Micro Lt It;HelveticaNowMicro-LtIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextMedium.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Medium;Regular;Helvetica Now Text Medium;HelveticaNowText-Medium;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroMedium.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro Medium;Regular;Helvetica Now Micro Medium;HelveticaNowMicro-Medium;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayXBdIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display XBold;Italic;Helvetica Now Display XBd It;HelveticaNowDisplay-XBdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextBlack.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Black;Regular;Helvetica Now Text Black;HelveticaNowText-Black;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayMdIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Medium;Italic;Helvetica Now Display Md It;HelveticaNowDisplay-MdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayXBlkIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display XBlack;Italic;Helvetica Now Display XBlk It;HelveticaNowDisplay-XBlkIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextThin.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Thin;Regular;Helvetica Now Text Thin;HelveticaNowText-Thin;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayLtIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Light;Italic;Helvetica Now Display Lt It;HelveticaNowDisplay-LtIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text;Italic;Helvetica Now Text It;HelveticaNowText-It;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextBold.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text;Bold;Helvetica Now Text Bold;HelveticaNowText-Bold;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
